2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-29 11:38:24,789 [AUDIT] Token created by 'jffe@000': tokenId='3791bc4e-c1fe-44fe-8937-5a11e3476555', issuer='jffe@000', subject='jffe@000', expiry=1585482504774, refreshable=false
2020-03-29 11:38:24,803 [AUDIT] Token created by 'jffe@000': tokenId='11330308-7aac-4576-aded-f4bc7715d6e4', issuer='jffe@000', subject='jffe@000', expiry=1585482504787, refreshable=false
2020-03-29 11:48:24,805 [AUDIT] Token created by 'jffe@000': tokenId='cd0396b9-d336-493e-8d2c-5e233f03c761', issuer='jffe@000', subject='jffe@000', expiry=1585483104795, refreshable=false
2020-03-29 11:48:24,810 [AUDIT] Token created by 'jffe@000': tokenId='6e5e326f-4b70-403b-9432-7cb612903236', issuer='jffe@000', subject='jffe@000', expiry=1585483104803, refreshable=false
2020-03-29 11:48:24,839 [AUDIT] Token created by 'jffe@000': tokenId='e6e064c2-f2f3-427d-aca2-e97d073f0734', issuer='jffe@000', subject='jffe@000', expiry=1585483104816, refreshable=false
2020-03-29 11:48:24,842 [AUDIT] Token created by 'jffe@000': tokenId='a202a889-f537-4438-b363-614902b94378', issuer='jffe@000', subject='jffe@000', expiry=1585483104804, refreshable=false
2020-03-29 11:58:24,842 [AUDIT] Token created by 'jffe@000': tokenId='9765bce0-b6b2-4511-acc3-f756e8b269fa', issuer='jffe@000', subject='jffe@000', expiry=1585483704837, refreshable=false
2020-03-29 11:58:24,848 [AUDIT] Token created by 'jffe@000': tokenId='2dfe21c9-f9e4-4414-8fa9-d9c0176737e1', issuer='jffe@000', subject='jffe@000', expiry=1585483704839, refreshable=false
2020-03-29 11:58:24,852 [AUDIT] Token created by 'jffe@000': tokenId='69241dfd-5e49-4c8d-809f-d49f96153f73', issuer='jffe@000', subject='jffe@000', expiry=1585483704846, refreshable=false
2020-03-29 11:58:24,874 [AUDIT] Token created by 'jffe@000': tokenId='f4ebeab4-8ed4-4ab5-a4b4-c21b94efacf6', issuer='jffe@000', subject='jffe@000', expiry=1585483704865, refreshable=false
2020-03-29 12:08:24,873 [AUDIT] Token created by 'jffe@000': tokenId='32ad4848-ad66-4495-acf6-d2e8d621199f', issuer='jffe@000', subject='jffe@000', expiry=1585484304865, refreshable=false
2020-03-29 12:08:24,885 [AUDIT] Token created by 'jffe@000': tokenId='16584dec-f2d7-45fc-802a-353343093ddd', issuer='jffe@000', subject='jffe@000', expiry=1585484304867, refreshable=false
2020-03-29 12:08:24,898 [AUDIT] Token created by 'jffe@000': tokenId='51534d28-e1dc-43a0-b294-e326edeb9b1b', issuer='jffe@000', subject='jffe@000', expiry=1585484304876, refreshable=false
2020-03-29 12:08:24,909 [AUDIT] Token created by 'jffe@000': tokenId='15de8571-a810-4864-ba88-3079bd101328', issuer='jffe@000', subject='jffe@000', expiry=1585484304906, refreshable=false
2020-03-29 12:18:24,908 [AUDIT] Token created by 'jffe@000': tokenId='4d32086b-0953-42cc-8a56-af2ad3711078', issuer='jffe@000', subject='jffe@000', expiry=1585484904901, refreshable=false
2020-03-29 12:18:24,914 [AUDIT] Token created by 'jffe@000': tokenId='073fe436-2228-4ca9-b5fa-b0ad17a8871c', issuer='jffe@000', subject='jffe@000', expiry=1585484904906, refreshable=false
2020-03-29 12:18:24,934 [AUDIT] Token created by 'jffe@000': tokenId='4f1a530a-ae6c-41c7-b192-bd27d1026c5f', issuer='jffe@000', subject='jffe@000', expiry=1585484904909, refreshable=false
2020-03-29 12:18:24,936 [AUDIT] Token created by 'jffe@000': tokenId='524413ce-9b06-4ffc-b0f7-d1d8335bd9e8', issuer='jffe@000', subject='jffe@000', expiry=1585484904908, refreshable=false
2020-03-29 12:28:24,937 [AUDIT] Token created by 'jffe@000': tokenId='3388b7d9-3965-4e09-a5fd-fdfeaae9490b', issuer='jffe@000', subject='jffe@000', expiry=1585485504931, refreshable=false
2020-03-29 12:28:24,944 [AUDIT] Token created by 'jffe@000': tokenId='554332b3-de49-48ef-9f7d-0a5e46cb7b02', issuer='jffe@000', subject='jffe@000', expiry=1585485504940, refreshable=false
2020-03-29 12:28:24,968 [AUDIT] Token created by 'jffe@000': tokenId='e00a8d60-e731-4341-915d-46c2acd27e88', issuer='jffe@000', subject='jffe@000', expiry=1585485504959, refreshable=false
2020-03-29 12:28:24,980 [AUDIT] Token created by 'jffe@000': tokenId='aea5d7de-a05b-406e-b798-729e1addb9bd', issuer='jffe@000', subject='jffe@000', expiry=1585485504974, refreshable=false
2020-03-29 12:38:24,976 [AUDIT] Token created by 'jffe@000': tokenId='6d43616b-6c62-4830-bf03-1132aa7f8e51', issuer='jffe@000', subject='jffe@000', expiry=1585486104973, refreshable=false
2020-03-29 12:38:24,980 [AUDIT] Token created by 'jffe@000': tokenId='f1947074-66cc-4d87-ad08-e0153bc98ae5', issuer='jffe@000', subject='jffe@000', expiry=1585486104974, refreshable=false
2020-03-29 12:38:25,007 [AUDIT] Token created by 'jffe@000': tokenId='d46f004c-833e-40af-a396-edd478f17b1d', issuer='jffe@000', subject='jffe@000', expiry=1585486104975, refreshable=false
2020-03-29 12:38:25,009 [AUDIT] Token created by 'jffe@000': tokenId='64db9214-c2f2-4a03-8a08-5e615300d193', issuer='jffe@000', subject='jffe@000', expiry=1585486104975, refreshable=false
2020-03-29 13:47:22,505 [AUDIT] Token created by 'jffe@000': tokenId='54eceb28-af5c-44ce-b5fc-05b59608f88e', issuer='jffe@000', subject='jffe@000', expiry=1585490242501, refreshable=false
2020-03-29 13:47:22,519 [AUDIT] Token created by 'jffe@000': tokenId='169b4e86-e7ac-407b-b691-f990402ebe6e', issuer='jffe@000', subject='jffe@000', expiry=1585490242504, refreshable=false
2020-03-29 13:47:22,534 [AUDIT] Token created by 'jffe@000': tokenId='ab4cf322-6888-4642-89b7-f28600c1806f', issuer='jffe@000', subject='jffe@000', expiry=1585490242513, refreshable=false
2020-03-29 13:47:22,554 [AUDIT] Token created by 'jffe@000': tokenId='e58df019-83ea-4a37-8230-dcbf38689df4', issuer='jffe@000', subject='jffe@000', expiry=1585490242541, refreshable=false
2020-03-29 13:57:22,544 [AUDIT] Token created by 'jffe@000': tokenId='f85b8cd8-5147-4137-b9bd-54cbeb581d8d', issuer='jffe@000', subject='jffe@000', expiry=1585490842537, refreshable=false
2020-03-29 13:57:22,549 [AUDIT] Token created by 'jffe@000': tokenId='c399c3df-21cc-4d8a-998a-8bdb7b9de415', issuer='jffe@000', subject='jffe@000', expiry=1585490842541, refreshable=false
2020-03-29 13:57:22,566 [AUDIT] Token created by 'jffe@000': tokenId='cbf7dff1-2a64-46a0-b401-595d086313d0', issuer='jffe@000', subject='jffe@000', expiry=1585490842548, refreshable=false
2020-03-29 13:57:22,575 [AUDIT] Token created by 'jffe@000': tokenId='8f46520c-4bf2-422f-ac50-3d165a5d8577', issuer='jffe@000', subject='jffe@000', expiry=1585490842568, refreshable=false
2020-03-29 14:07:22,580 [AUDIT] Token created by 'jffe@000': tokenId='1ecb2424-95cd-4e4e-b396-1c67f53c3bbb', issuer='jffe@000', subject='jffe@000', expiry=1585491442574, refreshable=false
2020-03-29 14:07:22,586 [AUDIT] Token created by 'jffe@000': tokenId='ab2a6fbb-22c5-4260-8252-f99bf17dc373', issuer='jffe@000', subject='jffe@000', expiry=1585491442577, refreshable=false
2020-03-29 14:07:22,606 [AUDIT] Token created by 'jffe@000': tokenId='02a74807-f95f-49ae-8c8e-e8935480ef1a', issuer='jffe@000', subject='jffe@000', expiry=1585491442577, refreshable=false
2020-03-29 14:07:22,612 [AUDIT] Token created by 'jffe@000': tokenId='7faf37f8-ee2c-4b06-a405-9c39047427b0', issuer='jffe@000', subject='jffe@000', expiry=1585491442579, refreshable=false
2020-03-29 14:17:22,617 [AUDIT] Token created by 'jffe@000': tokenId='9a6d6ff1-37ea-4fb2-af3b-2f588d3e7b17', issuer='jffe@000', subject='jffe@000', expiry=1585492042612, refreshable=false
2020-03-29 14:17:22,624 [AUDIT] Token created by 'jffe@000': tokenId='d37f94e1-c720-409f-8256-68cb613ea249', issuer='jffe@000', subject='jffe@000', expiry=1585492042614, refreshable=false
2020-03-29 14:17:22,642 [AUDIT] Token created by 'jffe@000': tokenId='8225329b-a4df-4e7f-9c18-41e3ef07bd17', issuer='jffe@000', subject='jffe@000', expiry=1585492042624, refreshable=false
2020-03-29 14:17:22,660 [AUDIT] Token created by 'jffe@000': tokenId='c679dc23-0472-4cad-9648-ac8f47965d44', issuer='jffe@000', subject='jffe@000', expiry=1585492042649, refreshable=false
2020-03-29 14:27:22,654 [AUDIT] Token created by 'jffe@000': tokenId='e504b9b2-5f74-42f0-bc88-d2dbe3afefd0', issuer='jffe@000', subject='jffe@000', expiry=1585492642651, refreshable=false
2020-03-29 14:27:22,658 [AUDIT] Token created by 'jffe@000': tokenId='4a1047e0-ea8f-48d6-b6ce-7cba93939c33', issuer='jffe@000', subject='jffe@000', expiry=1585492642653, refreshable=false
2020-03-29 14:27:22,667 [AUDIT] Token created by 'jffe@000': tokenId='6c0cdde1-c2fb-4b1b-8abd-650fed8890ee', issuer='jffe@000', subject='jffe@000', expiry=1585492642654, refreshable=false
2020-03-29 14:27:22,682 [AUDIT] Token created by 'jffe@000': tokenId='684942bf-9c5b-4bf0-92f7-f23c73bba6ee', issuer='jffe@000', subject='jffe@000', expiry=1585492642654, refreshable=false
2020-03-29 14:37:22,690 [AUDIT] Token created by 'jffe@000': tokenId='cebbd8c3-d7c3-491a-b5f6-2b4727294180', issuer='jffe@000', subject='jffe@000', expiry=1585493242685, refreshable=false
2020-03-29 14:37:22,702 [AUDIT] Token created by 'jffe@000': tokenId='b8490d6d-af75-4049-8d87-c9bd05dce516', issuer='jffe@000', subject='jffe@000', expiry=1585493242687, refreshable=false
2020-03-29 14:37:22,717 [AUDIT] Token created by 'jffe@000': tokenId='8a421c39-ef7d-450d-9424-af43b8b51b8a', issuer='jffe@000', subject='jffe@000', expiry=1585493242701, refreshable=false
2020-03-29 14:37:22,723 [AUDIT] Token created by 'jffe@000': tokenId='edcd729b-7b22-4dfe-b705-8a30df888d7d', issuer='jffe@000', subject='jffe@000', expiry=1585493242716, refreshable=false
2020-03-29 14:47:22,727 [AUDIT] Token created by 'jffe@000': tokenId='e2a90289-de21-4a2a-a19d-c90efb6bb26d', issuer='jffe@000', subject='jffe@000', expiry=1585493842718, refreshable=false
2020-03-29 14:47:22,733 [AUDIT] Token created by 'jffe@000': tokenId='7a7f83fe-ba49-4379-a8ea-6d2eaaf684e0', issuer='jffe@000', subject='jffe@000', expiry=1585493842720, refreshable=false
2020-03-29 14:47:22,757 [AUDIT] Token created by 'jffe@000': tokenId='4fa357bd-c80d-478e-8d87-b65a057f06d5', issuer='jffe@000', subject='jffe@000', expiry=1585493842749, refreshable=false
2020-03-29 14:47:22,761 [AUDIT] Token created by 'jffe@000': tokenId='3fdbf6fc-585c-42ce-9b50-cbc565da3327', issuer='jffe@000', subject='jffe@000', expiry=1585493842757, refreshable=false
2020-03-29 14:57:22,764 [AUDIT] Token created by 'jffe@000': tokenId='1cd708c7-606b-4d6a-ad6e-6590e321e4c6', issuer='jffe@000', subject='jffe@000', expiry=1585494442758, refreshable=false
2020-03-29 14:57:22,769 [AUDIT] Token created by 'jffe@000': tokenId='4e0018d5-647d-4abe-9d29-96e83bcf6304', issuer='jffe@000', subject='jffe@000', expiry=1585494442761, refreshable=false
2020-03-29 14:57:22,783 [AUDIT] Token created by 'jffe@000': tokenId='2805a84b-400e-468b-b467-5c187a73d1b7', issuer='jffe@000', subject='jffe@000', expiry=1585494442766, refreshable=false
2020-03-29 14:57:22,794 [AUDIT] Token created by 'jffe@000': tokenId='a99f275a-f976-4481-8443-2e77b9e131e0', issuer='jffe@000', subject='jffe@000', expiry=1585494442791, refreshable=false
2020-03-29 15:07:22,805 [AUDIT] Token created by 'jffe@000': tokenId='943b7854-593f-4870-8286-9335b83844fe', issuer='jffe@000', subject='jffe@000', expiry=1585495042801, refreshable=false
2020-03-29 15:07:22,826 [AUDIT] Token created by 'jffe@000': tokenId='dc0d90b5-05d5-478b-8008-762f6e982247', issuer='jffe@000', subject='jffe@000', expiry=1585495042804, refreshable=false
2020-03-29 15:07:22,839 [AUDIT] Token created by 'jffe@000': tokenId='2f053e88-356b-49ed-8404-962cf160d9b0', issuer='jffe@000', subject='jffe@000', expiry=1585495042804, refreshable=false
2020-03-29 15:07:22,847 [AUDIT] Token created by 'jffe@000': tokenId='baaa2f52-015f-4831-a2d1-59db35780275', issuer='jffe@000', subject='jffe@000', expiry=1585495042837, refreshable=false
2020-03-29 15:17:22,831 [AUDIT] Token created by 'jffe@000': tokenId='06cfef82-f76f-40bd-88b7-8dd5d0ccff3f', issuer='jffe@000', subject='jffe@000', expiry=1585495642828, refreshable=false
2020-03-29 15:17:22,841 [AUDIT] Token created by 'jffe@000': tokenId='5c21c187-ae70-4be7-909b-213676ca7126', issuer='jffe@000', subject='jffe@000', expiry=1585495642830, refreshable=false
2020-03-29 15:17:22,855 [AUDIT] Token created by 'jffe@000': tokenId='790c5039-3045-4b65-8418-80e51ae9040c', issuer='jffe@000', subject='jffe@000', expiry=1585495642837, refreshable=false
2020-03-29 15:17:22,863 [AUDIT] Token created by 'jffe@000': tokenId='57404dfd-8210-4636-85c3-27250c2d36ba', issuer='jffe@000', subject='jffe@000', expiry=1585495642854, refreshable=false
2020-03-29 15:27:22,872 [AUDIT] Token created by 'jffe@000': tokenId='e2a85279-1d22-46f0-84f0-616f0c8c1a4c', issuer='jffe@000', subject='jffe@000', expiry=1585496242867, refreshable=false
2020-03-29 15:27:22,891 [AUDIT] Token created by 'jffe@000': tokenId='0be90f90-892c-43bf-8f00-9e1907114f66', issuer='jffe@000', subject='jffe@000', expiry=1585496242869, refreshable=false
2020-03-29 15:27:22,898 [AUDIT] Token created by 'jffe@000': tokenId='c423fe97-839e-4c3d-a839-630e11088592', issuer='jffe@000', subject='jffe@000', expiry=1585496242875, refreshable=false
2020-03-29 15:27:22,911 [AUDIT] Token created by 'jffe@000': tokenId='0d462ff9-91d7-48ac-bb49-69242bb842d4', issuer='jffe@000', subject='jffe@000', expiry=1585496242897, refreshable=false
2020-03-29 15:37:22,907 [AUDIT] Token created by 'jffe@000': tokenId='3f782f6a-d3a4-4ef5-b0c7-c06d9a1003e9', issuer='jffe@000', subject='jffe@000', expiry=1585496842901, refreshable=false
2020-03-29 15:37:22,918 [AUDIT] Token created by 'jffe@000': tokenId='610913c0-4dea-4386-8bc1-439e3e69f798', issuer='jffe@000', subject='jffe@000', expiry=1585496842917, refreshable=false
2020-03-29 15:37:22,946 [AUDIT] Token created by 'jffe@000': tokenId='312e29fb-4980-49e7-9b23-27e60f0c877a', issuer='jffe@000', subject='jffe@000', expiry=1585496842936, refreshable=false
2020-03-29 15:37:22,956 [AUDIT] Token created by 'jffe@000': tokenId='5c4749bf-10ba-4874-b3dc-7c81e061b051', issuer='jffe@000', subject='jffe@000', expiry=1585496842945, refreshable=false
2020-03-29 15:47:22,949 [AUDIT] Token created by 'jffe@000': tokenId='85ef8f4c-58c9-490a-aa0f-1a3d8b45ba01', issuer='jffe@000', subject='jffe@000', expiry=1585497442944, refreshable=false
2020-03-29 15:47:22,956 [AUDIT] Token created by 'jffe@000': tokenId='5a58b326-4704-4e82-980f-e22064d8f5c7', issuer='jffe@000', subject='jffe@000', expiry=1585497442946, refreshable=false
2020-03-29 15:47:22,967 [AUDIT] Token created by 'jffe@000': tokenId='e40e0428-af40-4eed-83c1-04091edbba6e', issuer='jffe@000', subject='jffe@000', expiry=1585497442958, refreshable=false
2020-03-29 15:47:22,973 [AUDIT] Token created by 'jffe@000': tokenId='efd723f7-a28f-4ec8-a090-150831d7fc71', issuer='jffe@000', subject='jffe@000', expiry=1585497442959, refreshable=false
2020-03-29 15:57:22,982 [AUDIT] Token created by 'jffe@000': tokenId='7c7c8582-ee5c-4ace-9cef-f4ab953dff6e', issuer='jffe@000', subject='jffe@000', expiry=1585498042977, refreshable=false
2020-03-29 15:57:22,987 [AUDIT] Token created by 'jffe@000': tokenId='855d492a-222b-42b4-8f2f-fc7441e3099a', issuer='jffe@000', subject='jffe@000', expiry=1585498042979, refreshable=false
2020-03-29 15:57:22,989 [AUDIT] Token created by 'jffe@000': tokenId='015b7ce8-4be1-4713-b502-0a4190b53f6c', issuer='jffe@000', subject='jffe@000', expiry=1585498042980, refreshable=false
2020-03-29 15:57:23,024 [AUDIT] Token created by 'jffe@000': tokenId='9792b720-a94b-4123-919b-0840902426c8', issuer='jffe@000', subject='jffe@000', expiry=1585498042981, refreshable=false
2020-03-29 16:07:23,021 [AUDIT] Token created by 'jffe@000': tokenId='c08515c1-b933-47f1-bfd8-91d9fea39f71', issuer='jffe@000', subject='jffe@000', expiry=1585498643018, refreshable=false
2020-03-29 16:07:23,028 [AUDIT] Token created by 'jffe@000': tokenId='a3204c14-f315-4e22-9a90-272a1484e9ef', issuer='jffe@000', subject='jffe@000', expiry=1585498643020, refreshable=false
2020-03-29 16:07:23,046 [AUDIT] Token created by 'jffe@000': tokenId='bdc8d6b2-7379-464b-9c1a-a08fdd8e23ab', issuer='jffe@000', subject='jffe@000', expiry=1585498643043, refreshable=false
2020-03-29 16:07:23,063 [AUDIT] Token created by 'jffe@000': tokenId='36b29ef2-adf9-417b-b073-639094b9dbdd', issuer='jffe@000', subject='jffe@000', expiry=1585498643054, refreshable=false
2020-03-29 16:17:23,063 [AUDIT] Token created by 'jffe@000': tokenId='aefa1c09-690d-42d5-99cc-500cae3b67bd', issuer='jffe@000', subject='jffe@000', expiry=1585499243058, refreshable=false
2020-03-29 16:17:23,068 [AUDIT] Token created by 'jffe@000': tokenId='315798ba-80d1-4a4f-9800-af4d1d8ec0a1', issuer='jffe@000', subject='jffe@000', expiry=1585499243061, refreshable=false
2020-03-29 16:17:23,088 [AUDIT] Token created by 'jffe@000': tokenId='54d321b2-efc3-4b1a-8a7b-7b6573a30de1', issuer='jffe@000', subject='jffe@000', expiry=1585499243061, refreshable=false
2020-03-29 16:17:23,103 [AUDIT] Token created by 'jffe@000': tokenId='1b925c8c-28f7-4f5a-8924-170b0eade802', issuer='jffe@000', subject='jffe@000', expiry=1585499243093, refreshable=false
2020-03-29 16:27:23,103 [AUDIT] Token created by 'jffe@000': tokenId='128ffcec-5c98-4524-bfd6-bedf5f053800', issuer='jffe@000', subject='jffe@000', expiry=1585499843094, refreshable=false
2020-03-29 16:27:23,107 [AUDIT] Token created by 'jffe@000': tokenId='83867be8-a3fe-4fc3-9f7f-6514710d2e52', issuer='jffe@000', subject='jffe@000', expiry=1585499843098, refreshable=false
2020-03-29 16:27:23,120 [AUDIT] Token created by 'jffe@000': tokenId='6cd98884-f058-46ef-ad1e-67cebcca10c9', issuer='jffe@000', subject='jffe@000', expiry=1585499843101, refreshable=false
2020-03-29 16:27:23,133 [AUDIT] Token created by 'jffe@000': tokenId='92d13ec7-7eb6-412e-8092-083f171d052f', issuer='jffe@000', subject='jffe@000', expiry=1585499843104, refreshable=false
2020-03-29 16:37:23,136 [AUDIT] Token created by 'jffe@000': tokenId='6ef28945-1092-4a11-bfa9-284b22a2888a', issuer='jffe@000', subject='jffe@000', expiry=1585500443129, refreshable=false
2020-03-29 16:37:23,140 [AUDIT] Token created by 'jffe@000': tokenId='7800e266-d9f2-403f-94e1-cd73085254d3', issuer='jffe@000', subject='jffe@000', expiry=1585500443131, refreshable=false
2020-03-29 16:37:23,144 [AUDIT] Token created by 'jffe@000': tokenId='2784ddba-0ad3-4bf0-a017-febcf2ee974b', issuer='jffe@000', subject='jffe@000', expiry=1585500443132, refreshable=false
2020-03-29 16:37:23,173 [AUDIT] Token created by 'jffe@000': tokenId='ecb51747-c1a4-450e-90bf-8161fe0efa5b', issuer='jffe@000', subject='jffe@000', expiry=1585500443133, refreshable=false
2020-03-29 16:47:23,167 [AUDIT] Token created by 'jffe@000': tokenId='c404b2ea-58e4-4026-af52-bbef6f904c8e', issuer='jffe@000', subject='jffe@000', expiry=1585501043162, refreshable=false
2020-03-29 16:47:23,172 [AUDIT] Token created by 'jffe@000': tokenId='fe5bba7d-0d09-4ef4-896c-393d9e8e5f18', issuer='jffe@000', subject='jffe@000', expiry=1585501043164, refreshable=false
2020-03-29 16:47:23,191 [AUDIT] Token created by 'jffe@000': tokenId='08591813-9834-438f-8354-083d53367f0c', issuer='jffe@000', subject='jffe@000', expiry=1585501043166, refreshable=false
2020-03-29 16:47:23,203 [AUDIT] Token created by 'jffe@000': tokenId='129a584f-e066-4f1f-b686-e5f2e939dd53', issuer='jffe@000', subject='jffe@000', expiry=1585501043187, refreshable=false
2020-03-29 16:57:23,204 [AUDIT] Token created by 'jffe@000': tokenId='d7fadf67-3aba-4de7-a264-07e17f4ece49', issuer='jffe@000', subject='jffe@000', expiry=1585501643201, refreshable=false
2020-03-29 16:57:23,226 [AUDIT] Token created by 'jffe@000': tokenId='a4a7522c-d7c5-4fb8-9620-66b9c1184cb7', issuer='jffe@000', subject='jffe@000', expiry=1585501643214, refreshable=false
2020-03-29 16:57:23,247 [AUDIT] Token created by 'jffe@000': tokenId='b35107a8-f3c9-426d-941c-c837cd1afd73', issuer='jffe@000', subject='jffe@000', expiry=1585501643228, refreshable=false
2020-03-29 16:57:23,257 [AUDIT] Token created by 'jffe@000': tokenId='8e1f2029-7bf0-4491-9db3-093a6fe9bfbb', issuer='jffe@000', subject='jffe@000', expiry=1585501643245, refreshable=false
2020-03-29 17:07:23,236 [AUDIT] Token created by 'jffe@000': tokenId='371e5547-f41b-420b-91a4-b82738b4c6f2', issuer='jffe@000', subject='jffe@000', expiry=1585502243229, refreshable=false
2020-03-29 17:07:23,240 [AUDIT] Token created by 'jffe@000': tokenId='e13d1444-2fcf-4143-9c29-2ed7131de2af', issuer='jffe@000', subject='jffe@000', expiry=1585502243231, refreshable=false
2020-03-29 17:07:23,260 [AUDIT] Token created by 'jffe@000': tokenId='57df71f7-ceb7-447b-bf08-7102bda4a65c', issuer='jffe@000', subject='jffe@000', expiry=1585502243250, refreshable=false
2020-03-29 17:07:23,268 [AUDIT] Token created by 'jffe@000': tokenId='05e2a09a-aec4-4302-8e2a-e8972c3fa72f', issuer='jffe@000', subject='jffe@000', expiry=1585502243261, refreshable=false
2020-03-29 17:17:23,255 [AUDIT] Token created by 'jffe@000': tokenId='81cbe147-d715-4b55-8cf6-9af2256de1a0', issuer='jffe@000', subject='jffe@000', expiry=1585502843253, refreshable=false
2020-03-29 17:17:23,263 [AUDIT] Token created by 'jffe@000': tokenId='bfc4c0b4-6dd0-4280-acda-590ad068873f', issuer='jffe@000', subject='jffe@000', expiry=1585502843258, refreshable=false
2020-03-29 17:17:23,290 [AUDIT] Token created by 'jffe@000': tokenId='551dae75-ceba-4ddf-a9d4-0592f970128a', issuer='jffe@000', subject='jffe@000', expiry=1585502843287, refreshable=false
2020-03-29 17:17:23,299 [AUDIT] Token created by 'jffe@000': tokenId='1fb155bb-03a2-4b58-af8e-29fdd4dc39cf', issuer='jffe@000', subject='jffe@000', expiry=1585502843288, refreshable=false
2020-03-29 17:27:23,276 [AUDIT] Token created by 'jffe@000': tokenId='17f13da6-b15f-4c03-b802-7b653ebc18b8', issuer='jffe@000', subject='jffe@000', expiry=1585503443271, refreshable=false
2020-03-29 17:27:23,283 [AUDIT] Token created by 'jffe@000': tokenId='19beeb80-e0f2-466c-9bf9-c8f2fe562bde', issuer='jffe@000', subject='jffe@000', expiry=1585503443272, refreshable=false
2020-03-29 17:27:23,300 [AUDIT] Token created by 'jffe@000': tokenId='ee3ce227-8be6-4ab5-96d9-3911c2d8cc4e', issuer='jffe@000', subject='jffe@000', expiry=1585503443295, refreshable=false
2020-03-29 17:27:23,315 [AUDIT] Token created by 'jffe@000': tokenId='ba2ad72b-4734-4746-b28b-7badc5e42434', issuer='jffe@000', subject='jffe@000', expiry=1585503443303, refreshable=false
2020-03-29 17:37:23,290 [AUDIT] Token created by 'jffe@000': tokenId='8bb5350d-ec36-46dc-81c8-0434149f6495', issuer='jffe@000', subject='jffe@000', expiry=1585504043286, refreshable=false
2020-03-29 17:37:23,303 [AUDIT] Token created by 'jffe@000': tokenId='4ad40a0b-016c-4da8-a9cd-bc397931688d', issuer='jffe@000', subject='jffe@000', expiry=1585504043297, refreshable=false
2020-03-29 17:37:23,305 [AUDIT] Token created by 'jffe@000': tokenId='feda07c8-9ab0-43bb-82ef-4d82a8917169', issuer='jffe@000', subject='jffe@000', expiry=1585504043299, refreshable=false
2020-03-29 17:37:23,329 [AUDIT] Token created by 'jffe@000': tokenId='d78f3152-059a-4375-b7f9-5c41ecb7adfe', issuer='jffe@000', subject='jffe@000', expiry=1585504043304, refreshable=false
2020-03-29 17:47:23,316 [AUDIT] Token created by 'jffe@000': tokenId='870cb02f-cb7e-4c3e-bb03-634959b673ba', issuer='jffe@000', subject='jffe@000', expiry=1585504643309, refreshable=false
2020-03-29 17:47:23,322 [AUDIT] Token created by 'jffe@000': tokenId='37b87c89-887b-4ca0-9611-179fddcc2da9', issuer='jffe@000', subject='jffe@000', expiry=1585504643311, refreshable=false
2020-03-29 17:47:23,348 [AUDIT] Token created by 'jffe@000': tokenId='18412ea3-2dbf-412d-9677-b293c0d0e087', issuer='jffe@000', subject='jffe@000', expiry=1585504643312, refreshable=false
2020-03-29 17:47:23,355 [AUDIT] Token created by 'jffe@000': tokenId='44ff5c77-8208-4af2-89c9-7524c1a116f4', issuer='jffe@000', subject='jffe@000', expiry=1585504643339, refreshable=false
2020-03-29 17:57:23,357 [AUDIT] Token created by 'jffe@000': tokenId='30b8ef49-4302-4d46-9380-aae13e461b27', issuer='jffe@000', subject='jffe@000', expiry=1585505243352, refreshable=false
2020-03-29 17:57:23,361 [AUDIT] Token created by 'jffe@000': tokenId='4efcacf0-f313-4fe5-a6c8-5a4aef8184d5', issuer='jffe@000', subject='jffe@000', expiry=1585505243354, refreshable=false
2020-03-29 17:57:23,378 [AUDIT] Token created by 'jffe@000': tokenId='dbae13fc-8268-4869-96c0-b57c50debeee', issuer='jffe@000', subject='jffe@000', expiry=1585505243355, refreshable=false
2020-03-29 17:57:23,380 [AUDIT] Token created by 'jffe@000': tokenId='f7dfd5ac-e32a-4f2c-8d6f-4ccbbe4cfd91', issuer='jffe@000', subject='jffe@000', expiry=1585505243355, refreshable=false
2020-03-29 18:07:23,399 [AUDIT] Token created by 'jffe@000': tokenId='3abc7d91-64b1-4a13-aee9-014cc70b75bb', issuer='jffe@000', subject='jffe@000', expiry=1585505843392, refreshable=false
2020-03-29 18:07:23,414 [AUDIT] Token created by 'jffe@000': tokenId='aa22fbb5-8043-4f73-96d6-e92b6479469e', issuer='jffe@000', subject='jffe@000', expiry=1585505843405, refreshable=false
2020-03-29 18:07:23,427 [AUDIT] Token created by 'jffe@000': tokenId='c716fb50-a702-4429-88b5-f6354c93f684', issuer='jffe@000', subject='jffe@000', expiry=1585505843417, refreshable=false
2020-03-29 18:07:23,438 [AUDIT] Token created by 'jffe@000': tokenId='61d0a450-3728-44d2-b6e9-952be873b89a', issuer='jffe@000', subject='jffe@000', expiry=1585505843428, refreshable=false
2020-03-29 18:17:23,437 [AUDIT] Token created by 'jffe@000': tokenId='d0825fc5-07a2-43af-829d-140756b5a65c', issuer='jffe@000', subject='jffe@000', expiry=1585506443431, refreshable=false
2020-03-29 18:17:23,442 [AUDIT] Token created by 'jffe@000': tokenId='ed421162-8558-483f-bc9f-d1fa4b6a980c', issuer='jffe@000', subject='jffe@000', expiry=1585506443433, refreshable=false
